0.42640001	0.28889992
0.42680001	0.28650025
0.42720001	0.2948
0.42760001	0.29449989
0.42800001	0.29120008
0.42840001	0.29350005
0.42880001	0.29500003
0.42920001	0.29639995
0.42960001	0.29430016
0.43000001	0.30000008
0.43040001	0.30240009
0.43080001	0.30550011
0.43120001	0.30929976
0.43160001	0.3011999
0.43200001	0.29770028
0.43240001	0.30750004
0.43280001	0.3087998
0.43320001	0.30170003
0.43360001	0.30280022
0.43400001	0.3103
0.43440001	0.31069984
0.43480001	0.30550015
0.43520001	0.31040008
0.43560001	0.31269996
0.43600001	0.31140001
0.43640001	0.31170001
0.43680001	0.31260006
0.43720001	0.31490007
0.43760001	0.31679993
0.43800001	0.31450028
0.43840001	0.32370003
0.43880001	0.32429985
0.43920001	0.31970004
0.43960001	0.32089999
0.44000001	0.32070015
0.44040001	0.32600006
0.44080001	0.32769981
0.44120001	0.32170013
0.44160001	0.32580003
0.44200001	0.32690002
0.44240001	0.32730008
0.44280001	0.32970001
0.44320001	0.33020006
0.44360001	0.33259996
0.44400001	0.33150004
0.44440001	0.33300001
0.44480001	0.33319999
0.44520001	0.33250013
0.44560001	0.3365001
0.44600001	0.34029993
0.44640001	0.33830001
0.44680001	0.33900003
0.44720001	0.34039993
0.44760001	0.33780013
0.44800001	0.34230005
0.44840001	0.34419991
0.44880001	0.34180011
0.44920001	0.34520001
0.44960001	0.34550003
0.45000001	0.34659998
0.45040001	0.34589998
0.45080001	0.34520007
0.45120001	0.34750006
0.45160001	0.34949998
0.45200001	0.34890001
0.45240001	0.34940016
0.45280001	0.35430003
0.45320001	0.35539997
0.45360001	0.35459996
0.45400001	0.35299999
0.45440001	0.35330006
0.45480001	0.35520002
0.45520001	0.35600004
0.45560001	0.35710005
0.45600001	0.35839996
0.45640001	0.35750002
0.45680001	0.35850005
0.45720001	0.35990003
0.45760001	0.36110002
0.45800001	0.36210001
0.45840001	0.36230006
0.45880001	0.36390001
0.45920001	0.36419997
0.45960001	0.36340003
0.46000001	0.36390002
0.46040001	0.36450006
0.46080001	0.36700012
0.46120001	0.37070001
0.46160001	0.37099997
0.46200001	0.37040003
0.46240001	0.37100002
0.46280001	0.37190001
0.46320001	0.37260001
0.46360001	0.37320002
0.46400001	0.37390001
0.46440001	0.37420001
0.46480001	0.37500003
0.46520001	0.376
0.46560001	0.37640003
0.46600001	0.37769998
0.46640001	0.37689998
0.46680001	0.37670011
0.46720001	0.37990005
0.46760001	0.38139997
0.46800001	0.38060003
0.46840001	0.38150002
0.46880001	0.38190002
0.46920001	0.38230003
0.46960001	0.38349999
0.47000001	0.383
0.47040001	0.38350006
0.47080001	0.38530003
0.47120001	0.38590001
0.47160001	0.38660001
0.47200001	0.38730002
0.47240001	0.38749999
0.47280001	0.38750003
0.47320001	0.38880003
0.47360001	0.3899
0.47400001	0.38980003
0.47440001	0.39040006
0.47480001	0.39280001
0.47520001	0.39289998
0.47560001	0.3927
0.47600001	0.39320001
0.47640001	0.39330004
0.47680001	0.39480002
0.47720001	0.39520005
0.47760001	0.39630001
0.47800001	0.397
0.47840001	0.39660001
0.47880001	0.39680007
0.47920001	0.3988
0.47960001	0.39929999
0.48000001	0.39860004
0.48040001	0.39950002
0.48080001	0.39980003
0.48120001	0.40060003
0.48160001	0.402
0.48200001	0.40149997
0.48240001	0.40100003
0.48280001	0.4024
0.48320001	0.4029
0.48360001	0.40259999
0.48400001	0.4025
0.48440001	0.40249997
0.48480001	0.40129999
0.48520001	0.40059999
0.48560001	0.40059988
0.48600001	0.39690014
0.48640001	0.40180021
0.48680001	0.4087
0.48720001	0.40890005
0.48760001	0.41070005
0.48800001	0.41269999
0.48840001	0.41239998
0.48880001	0.41160007
0.48920001	0.41410005
0.48960001	0.41609995
0.49000001	0.41460002
0.49040001	0.4149
0.49080001	0.41480001
0.49120001	0.41550003
0.49160001	0.41689998
0.49200001	0.41590006
0.49240001	0.41820003
0.49280001	0.4196
0.49320001	0.41939998
0.49360001	0.41840002
0.49400001	0.41940003
0.49440001	0.42029999
0.49480001	0.41970003
0.49520001	0.42089997
0.49560001	0.42040006
0.49600001	0.42270005
0.49640001	0.42469995
0.49680001	0.42330001
0.49720001	0.42380003
0.49760001	0.42499998
0.49800001	0.42389999
0.49840001	0.42320011
0.49880001	0.4264
0.49920001	0.42620003
0.49960001	0.42720001
0.50000001	0.42779997
0.50040001	0.42690006
0.50080001	0.42910003
0.50120001	0.42999997
0.50160001	0.42890005
0.50200001	0.43050002
0.50240001	0.4313
0.50280001	0.43070003
0.50320001	0.4317
0.50360001	0.43189996
0.50400001	0.4307001
0.50440001	0.434
0.50480001	0.43449996
0.50520001	0.43290003
0.50560001	0.43360005
0.50600001	0.43489997
0.50640001	0.43439998
0.50680001	0.43400002
0.50720001	0.4351
0.50760001	0.43529997
0.50800001	0.43470006
0.50840001	0.43620004
0.50880001	0.43779998
0.50920001	0.43729995
0.50960001	0.43570003
0.51000001	0.43660006
0.51040001	0.43869998
0.51080001	0.43830005
0.51120001	0.43950006
0.51160001	0.44139997
0.51200001	0.44080002
0.51240001	0.44100006
0.51280001	0.44260005
0.51320001	0.44380001
0.51360001	0.444
0.51400001	0.44370005
0.51440001	0.44600004
0.51480001	0.44699998
0.51520001	0.44650003
0.51560001	0.44730001
0.51600001	0.44809995
0.51640001	0.44650003
0.51680001	0.44730009
0.51720001	0.45060015
0.51760001	0.45579995
0.51800001	0.45419986
0.51840001	0.44960014
0.51880001	0.4538
0.51920001	0.45409994
0.51960001	0.45180003
0.52000001	0.45309997
0.52040001	0.45230001
0.52080001	0.45210007
0.52120001	0.45429997
0.52160001	0.45370004
0.52200001	0.45469997
0.52240001	0.45390001
0.52280001	0.45380005
0.52320001	0.45580001
0.52360001	0.45620001
0.52400001	0.45649998
0.52440001	0.456
0.52480001	0.45590002
0.52520001	0.45620008
0.52560001	0.45870002
0.52600001	0.45919995
0.52640001	0.45770006
0.52680001	0.4593001
0.52720001	0.46230004
0.52760001	0.46369996
0.52800001	0.46259997
0.52840001	0.46180005
0.52880001	0.46309998
0.52920001	0.46299996
0.52960001	0.46160003
0.53000001	0.46230006
0.53040001	0.46430001
0.53080001	0.4644
0.53120001	0.46449999
0.53160001	0.46390003
0.53200001	0.46500003
0.53240001	0.46579998
0.53280001	0.46550007
0.53320001	0.46810002
0.53360001	0.46829996
0.53400001	0.46660002
0.53440001	0.46740003
0.53480001	0.4678
0.53520001	0.46810002
0.53560001	0.46829998
0.53600001	0.46719999
0.53640001	0.46639999
0.53680001	0.46620001
0.53720001	0.46690003
0.53760001	0.46829995
0.53800001	0.46609999
0.53840001	0.46550003
0.53880001	0.46659997
0.53920001	0.46569998
0.53960001	0.465
0.54000001	0.46479994
0.54040001	0.46289997
0.54080001	0.46159995
0.54120001	0.45989993
0.54160001	0.45769992
0.54200001	0.45469992
0.54240001	0.4524
0.54280001	0.4526
0.54320001	0.45250004
0.54360001	0.45440014
0.54400001	0.45890004
0.54440001	0.46010016
0.54480001	0.4657002
0.54520001	0.47240008
0.54560001	0.47460009
0.54600001	0.47790007
0.54640001	0.48040008
0.54680001	0.48310005
0.54720001	0.48480001
0.54760001	0.48470005
0.54800001	0.48670006
0.54840001	0.48889999
0.54880001	0.48829999
0.54920001	0.488
0.54960001	0.48769997
0.55000001	0.4871
0.55040001	0.4869
0.55080001	0.48680003
0.55120001	0.4883001
0.55160001	0.49169999
0.55200001	0.49169993
0.55240001	0.48959999
0.55280001	0.48930008
0.55320001	0.49170001
0.55360001	0.49239999
0.55400001	0.49250002
0.55440001	0.49290005
0.55480001	0.49410003
0.55520001	0.49490001
0.55560001	0.49580001
0.55600001	0.4964
0.55640001	0.49650003
0.55680001	0.49790003
0.55720001	0.49850002
0.55760001	0.49950005
0.55800001	0.50080006
0.55840001	0.50239999
0.55880001	0.50280004
0.55920001	0.50449998
0.55960001	0.5048
0.56000001	0.50420003
0.56040001	0.50590004
0.56080001	0.50639995
0.56120001	0.50499999
0.56160001	0.50490005
0.56200001	0.50739999
0.56240001	0.5078
0.56280001	0.50830002
0.56320001	0.50889997
0.56360001	0.5083
0.56400001	0.50820004
0.56440001	0.50980004
0.56480001	0.51059994
0.56520001	0.5094
0.56560001	0.50900002
0.56600001	0.50940007
0.56640001	0.51130004
0.56680001	0.51160002
0.56720001	0.51160001
0.56760001	0.51119998
0.56800001	0.51020003
0.56840001	0.51030001
0.56880001	0.51120002
0.56920001	0.51150002
0.56960001	0.51200002
0.57000001	0.51179998
0.57040001	0.51130003
0.57080001	0.51130007
0.57120001	0.51280001
0.57160001	0.51389997
0.57200001	0.51339999
0.57240001	0.51249997
0.57280001	0.51200002
0.57320001	0.51169996
0.57360001	0.51130001
0.57400001	0.5108
0.57440001	0.51059997
0.57480001	0.51049998
0.57520001	0.50950004
0.57560001	0.51010002
0.57600001	0.51040003
0.57640001	0.51150006
0.57680001	0.51359999
0.57720001	0.51349999
0.57760001	0.51389999
0.57800001	0.51410007
0.57840001	0.51600006
0.57880001	0.51900003
0.57920001	0.52020004
0.57960001	0.52110001
0.58000001	0.5221
0.58040001	0.52290003
0.58080001	0.52430001
0.58120001	0.52540001
0.58160001	0.52630008
0.58200001	0.5284
0.58240001	0.52840003
0.58280001	0.5294
0.58320001	0.52969996
0.58360001	0.52900001
0.58400001	0.52980002
0.58440001	0.53050003
0.58480001	0.53170004
0.58520001	0.53259995
0.58560001	0.53140005
0.58600001	0.53210008
0.58640001	0.53390004
0.58680001	0.53439996
0.58720001	0.53359995
0.58760001	0.53270006
0.58800001	0.53460007
0.58840001	0.53629992
0.58880001	0.53340002
0.58920001	0.53410009
0.58960001	0.53720003
0.59000001	0.53909994
0.59040001	0.53729998
0.59080001	0.53689996
0.59120001	0.53609998
0.59160001	0.53640009
0.59200001	0.53859998
0.59240001	0.53699996
0.59280001	0.53570004
0.59320001	0.53619999
0.59360001	0.53619999
0.59400001	0.5364
0.59440001	0.53559994
0.59480001	0.53330002
0.59520001	0.53450003
0.59560001	0.53529999
0.59600001	0.53439998
0.59640001	0.53410006
0.59680001	0.53620002
0.59720001	0.53739999
0.59760001	0.53680004
0.59800001	0.5374
0.59840001	0.53700007
0.59880001	0.53920003
0.59920001	0.54000005
0.59960001	0.54080005
0.60000001	0.54339999
0.60040001	0.54339998
0.60080001	0.54300003
0.60120001	0.54450001
0.60160001	0.5452
0.60200001	0.54540001
0.60240001	0.545
0.60280001	0.54440002
0.60320001	0.54570002
0.60360001	0.54579996
0.60400001	0.54550003
0.60440001	0.54730001
0.60480001	0.54839996
0.60520001	0.54759997
0.60560001	0.54750001
0.60600001	0.54729989
0.60640001	0.54420001
0.60680001	0.54430001
0.60720001	0.54400004
0.60760001	0.5442001
0.60800001	0.54729989
0.60840001	0.54409988
0.60880001	0.54060004
0.60920001	0.54190003
0.60960001	0.54359998
0.61000001	0.54229996
0.61040001	0.54129996
0.61080001	0.53989994
0.61120001	0.53759991
0.61160001	0.53529989
0.61200001	0.53109986
0.61240001	0.52719979
0.61280001	0.52069973
0.61320001	0.51229979
0.61360001	0.50479994
0.61400001	0.50199982
0.61440001	0.4968998
0.61480001	0.49049995
0.61520001	0.48869995
0.61560001	0.48709988
0.61600001	0.48289995
0.61640001	0.48129984
0.61680001	0.47599977
0.61720001	0.46799974
0.61760001	0.4592996
0.61800001	0.44559968
0.61840001	0.43469989
0.61880001	0.43070002
0.61920001	0.43130003
0.61960001	0.4318001
0.62000001	0.43500023
0.62040001	0.44260022
0.62080001	0.44950014
0.62120001	0.45430016
0.62160001	0.46000033
0.62200001	0.47090035
0.62240001	0.48260023
0.62280001	0.49020031
0.62320001	0.50010031
0.62360001	0.51000021
0.62400001	0.51750027
0.62440001	0.52700022
0.62480001	0.53410006
0.62520001	0.53640016
0.62560001	0.54110022
0.62600001	0.54780008
0.62640001	0.5504001
0.62680001	0.55310008
0.62720001	0.55609993
0.62760001	0.55350012
0.62800001	0.55760019
0.62840001	0.56330003
0.62880001	0.56390003
0.62920001	0.56510004
0.62960001	0.56590002
0.63000001	0.56570007
0.63040001	0.56830002
0.63080001	0.56870002
0.63120001	0.56900002
0.63160001	0.5696
0.63200001	0.56989997
0.63240001	0.56980008
0.63280001	0.57169999
0.63320001	0.57209991
0.63360001	0.56959994
0.63400001	0.56790004
0.63440001	0.56920013
0.63480001	0.5743
0.63520001	0.57449994
0.63560001	0.57179988
0.63600001	0.56809996
0.63640001	0.56770017
0.63680001	0.5723
0.63720001	0.57159999
0.63760001	0.57069999
0.63800001	0.57059998
0.63840001	0.57069997
0.63880001	0.57020005
0.63920001	0.57099996
0.63960001	0.57029999
0.64000001	0.5705
0.64040001	0.56979993
0.64080001	0.56680005
0.64120001	0.5686
0.64160001	0.56869994
0.64200001	0.56599996
0.64240001	0.56529988
0.64280001	0.56159999
0.64320001	0.56029998
0.64360001	0.55980004
0.64400001	0.56009997
0.64440001	0.55839989
0.64480001	0.55570009
0.64520001	0.55850006
0.64560001	0.56070001
0.64600001	0.56120017
0.64640001	0.56629996
0.64680001	0.56589986
0.64720001	0.56039991
0.64760001	0.55700001
0.64800001	0.55810009
0.64840001	0.56170002
0.64880001	0.56269989
0.64920001	0.55990007
0.64960001	0.56260009
0.65000001	0.56489993
0.65040001	0.5631
0.65080001	0.56390003
0.65120001	0.56500003
0.65160001	0.56610003
0.65200001	0.5672
0.65240001	0.56700002
0.65280001	0.56860002
0.65320001	0.56940003
0.65360001	0.56989992
0.65400001	0.56799996
0.65440001	0.56600003
0.65480001	0.56739995
0.65520001	0.56659995
0.65560001	0.5641999
0.65600001	0.56149998
0.65640001	0.56050006
0.65680001	0.56169986
0.65720001	0.55750009
0.65760001	0.56040005
0.65800001	0.56169997
0.65840001	0.56119995
0.65880001	0.55889995
0.65920001	0.55729999
0.65960001	0.55780001
0.66000001	0.55830001
0.66040001	0.558
0.66080001	0.55699994
0.66120001	0.55559994
0.66160001	0.55400004
0.66200001	0.55459995
0.66240001	0.55299987
0.66280001	0.5496
0.66320001	0.5495
0.66360001	0.54979993
0.66400001	0.54830005
0.66440001	0.54910002
0.66480001	0.55049991
0.66520001	0.54829997
0.66560001	0.5464999
0.66600001	0.54239992
0.66640001	0.53980007
0.66680001	0.54250001
0.66720001	0.54229996
0.66760001	0.5414001
0.66800001	0.54420006
0.66840001	0.54610008
0.66880001	0.54810005
0.66920001	0.54990003
0.66960001	0.55090005
0.67000001	0.55320012
0.67040001	0.55710012
0.67080001	0.56110006
0.67120001	0.56290009
0.67160001	0.56580016
0.67200001	0.57070005
0.67240001	0.57280008
0.67280001	0.57630006
0.67320001	0.57750003
0.67360001	0.57910014
0.67400001	0.58350006
0.67440001	0.5845001
0.67480001	0.58740011
0.67520001	0.59030003
0.67560001	0.59050005
0.67600001	0.59230008
0.67640001	0.59510002
0.67680001	0.59640006
0.67720001	0.5976
0.67760001	0.59799995
0.67800001	0.59659998
0.67840001	0.59589998
0.67880001	0.59509996
0.67920001	0.59439997
0.67960001	0.59389987
0.68000001	0.58859989
0.68040001	0.5855
0.68080001	0.58530003
0.68120001	0.58520001
0.68160001	0.58509987
0.68200001	0.58099981
0.68240001	0.57569992
0.68280001	0.57360003
0.68320001	0.57480001
0.68360001	0.57460004
0.68400001	0.57660017
0.68440001	0.58189996
0.68480001	0.58069999
0.68520001	0.58100001
0.68560001	0.5824
0.68600001	0.58160008
0.68640001	0.5839999
0.68680001	0.58080018
0.68720001	0.587
0.68760001	0.58660002
0.68800001	0.58710004
0.68840001	0.58740007
0.68880001	0.58910011
0.68920001	0.59270004
0.68960001	0.59399996
0.69000001	0.59339997
0.69040001	0.59249995
0.69080001	0.59189994
0.69120001	0.59030011
0.69160001	0.59330002
0.69200001	0.59459994
0.69240001	0.59199998
0.69280001	0.59099993
0.69320001	0.58779997
0.69360001	0.58600007
0.69400001	0.5874
0.69440001	0.58660002
0.69480001	0.58709997
0.69520001	0.58509986
0.69560001	0.58059991
0.69600001	0.57679984
0.69640001	0.57189989
0.69680001	0.56789993
0.69720001	0.56559994
0.69760001	0.5643
0.69800001	0.56419984
0.69840001	0.55919982
0.69880001	0.55349982
0.69920001	0.54759974
0.69960001	0.53979985
0.70000001	0.53519982
0.70040001	0.52919995
0.70080001	0.52689984
0.70120001	0.52159987
0.70160001	0.51699986
0.70200001	0.51169984
0.70240001	0.50710008
0.70280001	0.51020022
0.70320001	0.51680021
0.70360001	0.52419993
0.70400001	0.52119977
0.70440001	0.51360005
0.70480001	0.51560037
0.70520001	0.52720031
0.70560001	0.53830011
0.70600001	0.54270001
0.70640001	0.54320004
0.70680001	0.5440001
0.70720001	0.54620007
0.70760001	0.54920013
0.70800001	0.55350009
0.70840001	0.55650012
0.70880001	0.55990001
0.70920001	0.56060001
0.70960001	0.56150006
0.71000001	0.56310007
0.71040001	0.5661001
0.71080001	0.56940007
0.71120001	0.57130004
0.71160001	0.57179998
0.71200001	0.57129998
0.71240001	0.56949999
0.71280001	0.56830017
0.71320001	0.57360002
0.71360001	0.57459989
0.71400001	0.57139989
0.71440001	0.56799991
0.71480001	0.56449986
0.71520001	0.56049978
0.71560001	0.55229956
0.71600001	0.53839942
0.71640001	0.51919958
0.71680001	0.50409943
0.71720001	0.4839993
0.71760001	0.46069958
0.71800001	0.44639965
0.71840001	0.43509972
0.71880001	0.42619973
0.71920001	0.41689951
0.71960001	0.40009941
0.72000001	0.3806996
0.72040001	0.36759996
0.72080001	0.36660007
0.72120001	0.36859981
0.72160001	0.36199978
0.72200001	0.35489995
0.72240001	0.35299989
0.72280001	0.34989965
0.72320001	0.33789958
0.72360001	0.32339965
0.72400001	0.31199959
0.72440001	0.29799928
0.72480001	0.27359918
0.72520001	0.24569947
0.72560001	0.22779992
0.72600001	0.2252002
0.72640001	0.23209985
0.72680001	0.22719951
0.72720001	0.21059985
0.72760001	0.20530039
0.72800001	0.21820069
0.72840001	0.24130054
0.72880001	0.25940017
0.72920001	0.26490012
0.72960001	0.26900022
0.73000001	0.27650039
0.73040001	0.29010059
0.73080001	0.30950066
0.73120001	0.33120046
0.73160001	0.34650024
0.73200001	0.35420017
0.73240001	0.35970016
0.73280001	0.36540038
0.73320001	0.37850057
0.73360001	0.39710038
0.73400001	0.40980033
0.73440001	0.42100036
0.73480001	0.43290028
0.73520001	0.44190033
0.73560001	0.45250051
0.73600001	0.47000031
0.73640001	0.48060001
0.73680001	0.48090015
0.73720001	0.48640043
0.73760001	0.50040034
0.73800001	0.51150024
0.73840001	0.5196003
0.73880001	0.53070029
0.73920001	0.53950021
0.73960001	0.5466002
0.74000001	0.55400015
0.74040001	0.55830015
0.74080001	0.56260024
0.74120001	0.57020022
0.74160001	0.57670005
0.74200001	0.5794001
0.74240001	0.58260003
0.74280001	0.58380007
0.74320001	0.58570008
0.74360001	0.58920008
0.74400001	0.59120005
0.74440001	0.59310008
0.74480001	0.59549999
0.74520001	0.59539993
0.74560001	0.59399997
0.74600001	0.59350007
0.74640001	0.59519998
0.74680001	0.59439998
0.74720001	0.59400002
0.74760001	0.59519997
0.74800001	0.594
0.74840001	0.59450001
0.74880001	0.59449997
0.74920001	0.59320004
0.74960001	0.59369995
0.75000001	0.59229987
0.75040001	0.58800011
0.75080001	0.59160022
0.75120001	0.59899991
0.75160001	0.59659985
0.75200001	0.59179995
0.75240001	0.5909
0.75280001	0.59069999
0.75320001	0.59130004
0.75360001	0.59229998
0.75400001	0.59179996
0.75440001	0.59119996
0.75480001	0.59009995
0.75520001	0.58869997
0.75560001	0.58779997
0.75600001	0.58579994
0.75640001	0.58389996
0.75680001	0.58349998
0.75720001	0.58189993
0.75760001	0.57949992
0.75800001	0.57619995
0.75840001	0.57420003
0.75880001	0.57609985
0.75920001	0.57119991
0.75960001	0.56760013
0.76000001	0.57169958
0.76040001	0.55849984
0.76080001	0.55340022
0.76120001	0.56140016
0.76160001	0.56699959
0.76200001	0.55430004
0.76240001	0.55540028
0.76280001	0.56439975
0.76320001	0.55549986
0.76360001	0.55190001
0.76400001	0.55129993
0.76440001	0.54929996
0.76480001	0.54729993
0.76520001	0.54549995
0.76560001	0.54440007
0.76600001	0.5474001
0.76640001	0.55099994
0.76680001	0.54899994
0.76720001	0.54630003
0.76760001	0.54740009
0.76800001	0.55040009
0.76840001	0.5527999
0.76880001	0.54959995
0.76920001	0.54770004
0.76960001	0.54940004
0.77000001	0.5518001
0.77040001	0.55489984
0.77080001	0.55000001
0.77120001	0.54979996
0.77160001	0.54919993
0.77200001	0.5468999
0.77240001	0.54429982
0.77280001	0.53769974
0.77320001	0.52919989
0.77360001	0.52480009
0.77400001	0.52770014
0.77440001	0.53200002
0.77480001	0.53259992
0.77520001	0.53029988
0.77560001	0.52559996
0.77600001	0.52359991
0.77640001	0.52129992
0.77680001	0.51789993
0.77720001	0.51589989
0.77760001	0.51179985
0.77800001	0.50719998
0.77840001	0.5062999
0.77880001	0.50389984
0.77920001	0.49869971
0.77960001	0.48919967
0.78000001	0.47839949
0.78040001	0.46149954
