0.305400037	0.573195067
0.305545162	0.573237733
0.305690357	0.573280333
0.305835621	0.573323
0.305980954	0.573365667
0.306126356	0.573590733
0.306271827	0.573844
0.306417367	0.574098067
0.306562976	0.574352867
0.306708654	0.574608467
0.306854402	0.574864867
0.307000219	0.575121733
0.307146105	0.575161
0.30729206	0.575200267
0.307438085	0.575239533
0.30758418	0.575278867
0.307730343	0.575318267
0.307876576	0.5753576
0.308022879	0.575360667
0.308169251	0.575167467
0.308315693	0.574974733
0.308462204	0.5747824
0.308608785	0.5745904
0.308755436	0.5743988
0.308902156	0.5742076
0.309048946	0.574133533
0.309195806	0.5742934
0.309342735	0.574453533
0.309489735	0.574614067
0.309636804	0.574774867
0.309783943	0.574936
0.309931152	0.575097533
0.310078431	0.575242133
0.31022578	0.575371867
0.310373199	0.575501867
0.310520688	0.575632067
0.310668247	0.575762533
0.310815876	0.5758932
0.310963575	0.576024067
0.311111345	0.575999867
0.311259185	0.575924867
0.311407095	0.575849933
0.311555075	0.575775067
0.311703126	0.5757002
0.311851247	0.575625467
0.311999438	0.575550667
0.3121477	0.575581067
0.312296032	0.575611867
0.312444435	0.575642667
0.312592908	0.575673533
0.312741452	0.575704333
0.312890067	0.5757352
0.313038752	0.575631267
0.313187507	0.575146533
0.313336334	0.574664533
0.313485231	0.5741852
0.313634199	0.5737086
0.313783237	0.573234667
0.313932347	0.5727634
0.314081527	0.572557267
0.314230778	0.572569667
0.3143801	0.572582067
0.314529494	0.572594467
0.314678958	0.572606867
0.314828493	0.572619267
0.314978099	0.572631733
0.315127776	0.5728944
0.315277525	0.573201133
0.315427344	0.573509067
0.315577235	0.5738182
0.315727197	0.574128667
0.31587723	0.574440333
0.316027335	0.5746346
0.316177511	0.574296867
0.316327758	0.573960467
0.316478076	0.573625467
0.316628466	0.5732918
0.316778928	0.572959533
0.316929461	0.572628533
0.317080066	0.572618133
0.317230742	0.572890067
0.317381489	0.573163
0.317532309	0.573436867
0.3176832	0.5737118
0.317834162	0.573987667
0.317985197	0.5742646
0.318136303	0.574494
0.318287481	0.5747188
0.318438731	0.574944333
0.318590053	0.575170533
0.318741447	0.575397467
0.318892912	0.575625067
0.31904445	0.575779533
0.319196059	0.5757562
0.319347741	0.575732867
0.319499495	0.5757096
0.31965132	0.575686267
0.319803218	0.575663
0.319955189	0.575639667
0.320107231	0.575601867
0.320259346	0.575558
0.320411533	0.5755142
0.320563792	0.575470333
0.320716123	0.575426533
0.320868527	0.575382733
0.321021004	0.575358133
0.321173553	0.575453867
0.321326174	0.575549667
0.321478868	0.575645667
0.321631634	0.575741733
0.321784473	0.575838
0.321937385	0.5759344
0.322090369	0.575999467
0.322243426	0.576042733
0.322396556	0.576086067
0.322549758	0.576129467
0.322703034	0.5761728
0.322856382	0.576216267
0.323009803	0.576253333
0.323163297	0.576197067
0.323316864	0.5761408
0.323470504	0.576084533
0.323624216	0.576028333
0.323778002	0.575972133
0.323931861	0.575916
0.324085793	0.575853133
0.324239799	0.575785
0.324393877	0.575716933
0.324548029	0.575648867
0.324702254	0.575580867
0.324856552	0.575512933
0.325010923	0.575409533
0.325165368	0.5748422
0.325319886	0.574279133
0.325474478	0.573720333
0.325629143	0.573165733
0.325783882	0.572615333
0.325938694	0.572069133
0.32609358	0.572013667
0.326248539	0.572278733
0.326403572	0.5725448
0.326558679	0.572811933
0.326713859	0.573080067
0.326869113	0.573349267
0.327024441	0.573628467
0.327179843	0.5739568
0.327335318	0.574286733
0.327490868	0.574618267
0.327646491	0.5749514
0.327802188	0.5752862
0.327957959	0.575622667
0.328113805	0.575560667
0.328269724	0.5753516
0.328425717	0.575143133
0.328581785	0.5749352
0.328737927	0.5747278
0.328894143	0.574521
0.329050433	0.574357
0.329206797	0.574281933
0.329363236	0.574206933
0.329519749	0.574131933
0.329676336	0.574057067
0.329832998	0.5739822
0.329989735	0.573907467
0.330146545	0.574149333
0.330303431	0.574414467
0.330460391	0.574680667
0.330617425	0.574947933
0.330774534	0.575216333
0.330931718	0.575485867
0.331088976	0.5756676
0.331246309	0.575781533
0.331403717	0.575895667
0.3315612	0.576010067
0.331718757	0.576124667
0.33187639	0.576239533
0.332034097	0.5763328
0.332191879	0.576347133
0.332349737	0.576361533
0.332507669	0.576375933
0.332665676	0.5763904
0.332823759	0.5764048
0.332981916	0.5764192
0.333140149	0.5764268
0.333298457	0.576433533
0.33345684	0.5764402
0.333615298	0.576446933
0.333773832	0.576453667
0.333932441	0.576460333
0.334091125	0.576468067
0.334249885	0.576476467
0.33440872	0.576484867
0.334567631	0.576493267
0.334726617	0.576501667
0.334885679	0.576510067
0.335044816	0.576515667
0.335204029	0.576514133
0.335363318	0.576512533
0.335522682	0.576510933
0.335682122	0.5765094
0.335841638	0.5765078
0.336001229	0.576506067
0.336160897	0.576479067
0.33632064	0.576452067
0.336480459	0.576425133
0.336640354	0.576398133
0.336800326	0.5763712
0.336960373	0.5763442
0.337120496	0.5762122
0.337280695	0.576045867
0.337440971	0.57588
0.337601322	0.575714533
0.33776175	0.5755494
0.337922254	0.575384667
0.338082834	0.575101267
0.338243491	0.574708067
0.338404224	0.574317267
0.338565033	0.573928733
0.338725919	0.5735426
0.338886881	0.5731588
0.33904792	0.572967733
0.339209035	0.573228
0.339370227	0.5734894
0.339531495	0.573751933
0.33969284	0.5740156
0.339854262	0.574280467
0.34001576	0.574543533
0.340177336	0.574780067
0.340338988	0.575017533
0.340500716	0.575256
0.340662522	0.575495467
0.340824404	0.575735867
0.340986364	0.575977267
0.3411484	0.576042733
0.341310513	0.576092067
0.341472704	0.5761414
0.341634971	0.5761908
0.341797316	0.576240267
0.341959738	0.5762898
0.342122237	0.576181333
0.342284813	0.5760212
0.342447466	0.5758614
0.342610197	0.575702067
0.342773005	0.575543
0.34293589	0.5753844
0.343098853	0.5753682
0.343261893	0.575444333
0.343425011	0.5755206
0.343588206	0.575596933
0.343751479	0.575673467
0.343914829	0.575750067
0.344078257	0.575836267
0.344241763	0.575933
0.344405346	0.576029933
0.344569007	0.576127
0.344732746	0.576224267
0.344896563	0.576321733
0.345060457	0.5763962
0.34522443	0.576430933
0.34538848	0.5764658
0.345552608	0.5765006
0.345716814	0.576535467
0.345881099	0.5765704
0.346045461	0.576598133
0.346209901	0.576607133
0.34637442	0.576616133
0.346539017	0.576625133
0.346703692	0.576634133
0.346868445	0.576643133
0.347033276	0.5766498
0.347198186	0.5766472
0.347363175	0.5766446
0.347528241	0.576642
0.347693386	0.576639333
0.34785861	0.576636733
0.348023912	0.576635333
0.348189292	0.576641133
0.348354752	0.576646933
0.348520289	0.576652667
0.348685906	0.576658467
0.348851601	0.576664267
0.349017375	0.5766696
0.349183228	0.576671
0.349349159	0.5766724
0.34951517	0.5766738
0.349681259	0.5766752
0.349847427	0.5766766
0.350013674	0.576677533
0.35018	0.5766734
0.350346405	0.576669267
0.35051289	0.576665133
0.350679453	0.576661067
0.350846096	0.576656933
0.351012817	0.5766476
0.351179618	0.576576067
0.351346498	0.5765046
0.351513458	0.5764332
0.351680497	0.5763618
0.351847615	0.576290533
0.352014813	0.576209667
0.35218209	0.576029133
0.352349446	0.5758492
0.352516882	0.5756698
0.352684398	0.575490867
0.352851993	0.575312533
0.353019668	0.575164733
0.353187423	0.575242733
0.353355257	0.575320867
0.353523171	0.5753992
0.353691165	0.5754776
0.353859239	0.575556133
0.354027392	0.575640133
0.354195626	0.575751533
0.354363939	0.575863267
0.354532332	0.5759752
0.354700806	0.5760874
0.354869359	0.576199933
0.355037993	0.576301067
0.355206706	0.576362533
0.3553755	0.576424067
0.355544374	0.576485667
0.355713329	0.5765474
0.355882363	0.5766092
0.356051478	0.5766568
0.356220674	0.5766718
0.356389949	0.576686733
0.356559305	0.576701733
0.356728742	0.576716667
0.356898259	0.576731667
0.357067857	0.576741933
0.357237535	0.5767452
0.357407294	0.5767484
0.357577134	0.5767516
0.357747054	0.576754867
0.357917055	0.576758067
0.358087137	0.5767608
0.358257299	0.576763067
0.358427543	0.576765333
0.358597867	0.5767676
0.358768273	0.576769867
0.358938759	0.576772133
0.359109326	0.576774
0.359279975	0.576775667
0.359450704	0.576777333
0.359621515	0.576779
0.359792406	0.576780667
0.359963379	0.576782333
0.360134434	0.576783667
0.360305569	0.576784933
0.360476786	0.576786133
0.360648084	0.5767874
0.360819464	0.5767886
0.360990925	0.576789867
0.361162467	0.57679
0.361334091	0.576790067
0.361505797	0.5767902
0.361677584	0.576790267
0.361849453	0.576790333
0.362021403	0.576790667
0.362193436	0.576792933
0.36236555	0.576795133
0.362537745	0.576797333
0.362710023	0.5767996
0.362882382	0.5768018
0.363054824	0.576803933
0.363227347	0.576805867
0.363399952	0.576807867
0.363572639	0.5768098
0.363745409	0.576811733
0.36391826	0.576813733
0.364091194	0.5768154
0.36426421	0.576816867
0.364437308	0.576818333
0.364610488	0.5768198
0.36478375	0.576821267
0.364957095	0.576822733
0.365130522	0.5768242
0.365304032	0.576825667
0.365477624	0.576827067
0.365651299	0.576828533
0.365825056	0.576829933
0.365998896	0.5768314
0.366172818	0.576832733
0.366346823	0.576834067
0.36652091	0.5768354
0.366695081	0.576836733
0.366869334	0.576838067
0.36704367	0.576839267
0.367218089	0.576840067
0.36739259	0.576840867
0.367567175	0.5768416
0.367741842	0.5768424
0.367916593	0.5768432
0.368091427	0.576843333
0.368266343	0.576842933
0.368441343	0.576842467
0.368616426	0.576842067
0.368791592	0.5768416
0.368966841	0.5768412
0.369142174	0.576838933
0.36931759	0.576836333
0.369493089	0.576833667
0.369668672	0.576831
0.369844338	0.576828333
0.370020088	0.576826267
0.370195921	0.5768284
0.370371838	0.5768306
0.370547838	0.5768328
0.370723922	0.576835
0.37090009	0.5768372
0.371076341	0.576841
0.371252676	0.576846933
0.371429095	0.576852867
0.371605598	0.5768588
0.371782184	0.576864733
0.371958855	0.576870667
0.372135609	0.576873933
0.372312448	0.5768764
0.37248937	0.5768788
0.372666377	0.576881267
0.372843468	0.576883733
0.373020642	0.576886067
0.373197901	0.576887733
0.373375245	0.576889467
0.373552672	0.576891133
0.373730184	0.5768928
0.37390778	0.576894533
0.374085461	0.576896067
0.374263226	0.5768976
0.374441075	0.576899067
0.374619009	0.576900533
0.374797028	0.576902
0.374975131	0.576903467
0.375153319	0.576910867
0.375331591	0.576912267
0.375509949	0.576913733
0.375688391	0.576915133
0.375866917	0.5769166
0.376045529	0.576918
0.376224225	0.576919467
0.376403007	0.576920867
0.376581873	0.576922333
0.376760824	0.576923733
0.376939861	0.5769252
0.377118982	0.5769266
0.377298189	0.576928067
0.37747748	0.576929467
0.377656857	0.576930933
0.377836319	0.576932333
0.378015867	0.5769338
0.3781955	0.5769352
0.378375218	0.576936667
0.378555021	0.576938067
0.37873491	0.576939533
0.378914885	0.576941
0.379094945	0.5769424
0.37927509	0.576943867
0.379455321	0.576945267
0.379635638	0.576946733
0.37981604	0.5769482
0.379996529	0.5769496
0.380177103	0.576951067
0.380357762	0.576952533
0.380538508	0.576953933
0.380719339	0.5769554
0.380900257	0.576956867
0.38108126	0.576958267
0.38126235	0.576959733
0.381443525	0.5769612
0.381624787	0.5769626
0.381806134	0.576964067
0.381987568	0.576965533
0.382169088	0.576967
0.382350695	0.5769684
0.382532387	0.576969867
0.382714166	0.576971333
0.382896032	0.5769728
0.383077984	0.5769742
0.383260022	0.576975667
0.383442147	0.576977133
0.383624358	0.5769786
0.383806656	0.57698
0.38398904	0.576981467
0.384171512	0.576982933
0.38435407	0.5769844
0.384536714	0.576985867
0.384719446	0.576987333
0.384902264	0.576988733
0.385085169	0.5769902
0.385268161	0.576991667
0.38545124	0.576993133
0.385634406	0.5769946
0.385817659	0.576996067
0.386000999	0.576997533
0.386184427	0.576999
0.386367941	0.577000467
0.386551543	0.577001933
0.386735232	0.577003333
0.386919008	0.5770048
0.387102871	0.577006267
0.387286822	0.577007733
0.387470861	0.5770092
0.387654986	0.577010667
0.3878392	0.577012133
0.3880235	0.5770136
0.388207889	0.577015067
0.388392365	0.577016533
0.388576928	0.577018
0.38876158	0.577019467
0.388946319	0.577020933
0.389131146	0.5770224
0.38931606	0.577023867
0.389501063	0.577025333
0.389686154	0.577026867
0.389871332	0.577028333
0.390056598	0.5770298
0.390241953	0.577031267
0.390427395	0.577032733
0.390612926	0.5770342
0.390798545	0.577035667
0.390984252	0.577037133
0.391170047	0.5770386
0.391355931	0.577040133
0.391541903	0.5770416
0.391727963	0.577043067
0.391914112	0.577044533
0.392100349	0.577046
0.392286675	0.577047467
0.392473089	0.577049
0.392659592	0.577050467
0.392846183	0.577051933
0.393032863	0.5770534
0.393219632	0.577054867
0.39340649	0.5770564
0.393593436	0.577057867
0.393780471	0.577059333
0.393967595	0.5770608
0.394154808	0.577062333
0.39434211	0.5770638
0.394529501	0.577065267
0.394716981	0.5770668
0.39490455	0.577068267
0.395092209	0.577069733
0.395279956	0.577071267
0.395467793	0.577072733
0.395655719	0.5770742
0.395843734	0.577075733
0.396031838	0.5770772
0.396220032	0.577078533
0.396408316	0.577078333
0.396596688	0.577063533
0.396785151	0.5770826
0.396973703	0.5770832
0.397162344	0.577081467
0.397351075	0.576900133
0.397539896	0.577058067
0.397728807	0.576612133
0.397917807	0.577092
0.398106897	0.5770876
0.398296077	0.5770946
0.398485347	0.5768652
0.398674707	0.577097667
0.398864157	0.5770352
0.399053696	0.5771004
0.399243326	0.577099467
0.399433046	0.5771038
0.399622857	0.5770994
0.399812757	0.5755732
0.400002748	0.576999733
0.400192828	0.577101933
0.400383	0.577111667
0.400573261	0.577112933
0.400763613	0.5771124
0.400954056	0.5771156
0.401144589	0.577117667
0.401335212	0.577118333
0.401525926	0.577120667
0.401716731	0.5771222
0.401907626	0.577123733
0.402098612	0.5771252
0.402289689	0.577126733
0.402480857	0.577128267
0.402672115	0.577129733
0.402863465	0.577131267
0.403054905	0.5771328
0.403246436	0.577134267
0.403438059	0.5771358
0.403629772	0.577137333
0.403821576	0.577138867
0.404013472	0.577140333
0.404205459	0.577141733
0.404397537	0.577143133
0.404589706	0.577144533
0.404781967	0.577145933
0.404974319	0.577147333
0.405166762	0.577148733
0.405359297	0.577150133
0.405551923	0.577151467
0.405744641	0.577152867
0.40593745	0.577154267
0.406130352	0.577155667
0.406323344	0.577157067
0.406516429	0.577158467
0.406709605	0.577159867
0.406902873	0.577161267
0.407096233	0.577162667
0.407289684	0.577164067
0.407483228	0.577165467
0.407676864	0.577166867
0.407870591	0.577168267
0.408064411	0.577169733
0.408258323	0.577171133
0.408452327	0.577172533
0.408646423	0.577173933
0.408840611	0.577175333
0.409034892	0.577176733
0.409229265	0.577178133
0.40942373	0.577179533
0.409618288	0.577180933
0.409812938	0.577182333
0.410007681	0.5771838
0.410202516	0.5771852
0.410397444	0.5771866
0.410592464	0.577188
0.410787577	0.5771894
0.410982783	0.5771908
0.411178082	0.577192267
0.411373473	0.577193667
0.411568957	0.577195067
0.411764534	0.577196467
0.411960205	0.577197933
0.412155968	0.577199333
0.412351824	0.577200733
0.412547773	0.577202133
0.412743815	0.5772036
0.412939951	0.577205
0.413136179	0.5772064
0.413332501	0.5772078
0.413528916	0.577209267
0.413725425	0.577210667
0.413922027	0.577212067
0.414118722	0.577213533
0.414315511	0.577214933
0.414512393	0.577216333
0.414709369	0.5772178
0.414906438	0.577219067
0.415103602	0.577220667
0.415300858	0.577222067
0.415498209	0.577223467
0.415695653	0.577224867
0.415893191	0.577225467
0.416090823	0.577227667
0.416288549	0.5772292
0.416486369	0.577230267
0.416684283	0.577230133
0.416882291	0.577229867
0.417080393	0.577234933
0.417278589	0.577236267
0.41747688	0.5772378
0.417675264	0.577237933
0.417873743	0.577240667
0.418072316	0.5772418
0.418270984	0.577243267
0.418469746	0.577244933
0.418668602	0.5772464
0.418867553	0.577222333
0.419066598	0.5772438
0.419265738	0.577223267
0.419464973	0.577252133
0.419664302	0.5772536
0.419863726	0.577255
0.420063245	0.577256467
0.420262859	0.577257067
0.420462567	0.577259333
0.420662371	0.5772608
0.420862269	0.577262267
0.421062262	0.577263667
0.421262351	0.577265133
0.421462534	0.5772666
0.421662813	0.577268
0.421863186	0.5772694
0.422063655	0.577270933
0.42226422	0.5772724
0.422464879	0.5772738
0.422665634	0.577275267
0.422866484	0.577276733
0.42306743	0.577277667
0.423268471	0.577277667
0.423469608	0.577277667
0.42367084	0.577277667
0.423872168	0.577277667
0.424073592	0.577277667
0.424275111	0.577277667
0.424476726	0.577277667
0.424678437	0.577277733
0.424880244	0.577277733
0.425082147	0.577277733
0.425284145	0.577277733
0.42548624	0.577277667
0.42568843	0.577277733
0.425890717	0.5772774
0.4260931	0.577277533
0.426295579	0.5772776
0.426498154	0.577277733
0.426700826	0.577277733
0.426903593	0.577277733
0.427106458	0.577277733
0.427309418	0.577277667
0.427512475	0.577275533
0.427715629	0.577277733
0.427918879	0.577277733
0.428122225	0.577277733
0.428325668	0.577277733
0.428529208	0.577277533
0.428732845	0.577277733
0.428936578	0.577277667
0.429140409	0.577277733
0.429344336	0.5772776
0.42954836	0.577277333
0.429752481	0.577277733
0.429956699	0.577277733
0.430161014	0.577277733
0.430365426	0.577277733
0.430569935	0.5772778
0.430774541	0.5772778
0.430979245	0.5772778
0.431184046	0.5772778
0.431388944	0.5772778
0.431593939	0.5772778
0.431799032	0.5772778
0.432004223	0.5772778
0.432209511	0.577277667
0.432414896	0.577274533
0.43262038	0.577271467
0.43282596	0.577268333
0.433031639	0.577265267
0.433237415	0.577262133
0.433443289	0.577259067
0.433649261	0.577255933
0.43385533	0.5772528
0.434061498	0.577249733
0.434267764	0.5772466
0.434474127	0.577243533
0.434680589	0.5772404
0.434887149	0.577237267
0.435093807	0.5772342
0.435300563	0.577230867
0.435507417	0.577227933
0.43571437	0.577224867
0.435921421	0.577221733
0.43612857	0.5772186
0.436335818	0.577215467
0.436543164	0.5772124
0.436750609	0.577209267
0.436958153	0.577206133
0.437165795	0.577203
0.437373535	0.577199933
0.437581375	0.577196733
0.437789313	0.577193667
0.43799735	0.577190533
0.438205486	0.5771806
0.438413721	0.577184267
0.438622055	0.5771812
0.438830487	0.577178067
0.439039019	0.577174867
0.43924765	0.577171133
0.43945638	0.5771376
0.439665209	0.5771654
0.439874138	0.577160667
0.440083165	0.577157267
0.440292292	0.577156067
0.440501519	0.577151533
0.440710845	0.577137933
0.44092027	0.577141533
0.441129795	0.577140267
0.441339419	0.573396067
0.441549143	0.577105533
0.441758967	0.478830267
0.441968891	0.576640733
0.442178914	0.577118733
0.442389037	0.576997133
0.442599259	0.577065533
0.442809582	0.5762108
0.443020005	0.574560333
0.443230527	0.577091867
0.44344115	0.577050133
