0.3035454	0.366862285
0.3035546	0.366780577
0.3035638	0.366709265
0.303573	0.36662971
0.3035823	0.36654512
0.3035915	0.366468218
0.3036007	0.366330099
0.3036099	0.366053213
0.3036191	0.365792172
0.3036284	0.365504464
0.3036376	0.365209818
0.3036468	0.364959823
0.303656	0.364725197
0.3036653	0.364397414
0.3036745	0.36405101
0.3036837	0.36379977
0.3036929	0.363579232
0.3037021	0.363210091
0.3037114	0.362586159
0.3037206	0.362132658
0.3037298	0.361628212
0.303739	0.361069723
0.3037483	0.360556003
0.3037575	0.360075771
0.3037667	0.359546235
0.3037759	0.358996496
0.3037852	0.358546929
0.3037944	0.358093371
0.3038036	0.357225842
0.3038129	0.356007759
0.3038221	0.355112628
0.3038313	0.353798026
0.3038405	0.352367302
0.3038498	0.351322076
0.303859	0.350351251
0.3038682	0.34933874
0.3038775	0.348297258
0.3038867	0.346833625
0.303896	0.345658519
0.3039052	0.34423603
0.3039144	0.34292284
0.3039237	0.341504829
0.3039329	0.340125477
0.3039421	0.338822403
0.3039514	0.337318068
0.3039606	0.336060795
0.3039699	0.334490018
0.3039791	0.33300766
0.3039883	0.331860917
0.3039976	0.33034459
0.3040068	0.327798446
0.3040161	0.325874892
0.3040253	0.323830621
0.3040345	0.32141488
0.3040438	0.319724547
0.304053	0.317524108
0.3040623	0.314911031
0.3040715	0.312424791
0.3040808	0.310229899
0.30409	0.308331867
0.3040993	0.306614712
0.3041085	0.30492502
0.3041178	0.303547977
0.304127	0.302659348
0.3041362	0.301051997
0.3041455	0.299222344
0.3041548	0.297914377
0.304164	0.29695999
0.3041733	0.295988969
0.3041825	0.294388942
0.3041918	0.292925965
0.304201	0.292353857
0.3042103	0.292658917
0.3042195	0.293168683
0.3042288	0.29369968
0.304238	0.294330114
0.3042473	0.294899914
0.3042566	0.295382972
0.3042658	0.296265286
0.3042751	0.296986658
0.3042843	0.297466233
0.3042936	0.298031095
0.3043028	0.298887211
0.3043121	0.299409176
0.3043213	0.299903488
0.3043306	0.300380568
0.3043399	0.300862111
0.3043492	0.301442353
0.3043584	0.302088208
0.3043677	0.302836542
0.3043769	0.303473565
0.3043862	0.303968641
0.3043955	0.304342755
0.3044047	0.304904514
0.304414	0.305451797
0.3044233	0.305838525
0.3044325	0.306278651
0.3044418	0.306759615
0.3044511	0.307244268
0.3044603	0.307635342
0.3044696	0.308034299
0.3044789	0.308492689
0.3044882	0.308999965
0.3044974	0.309470049
0.3045067	0.310067508
0.304516	0.310751703
0.3045253	0.311279737
0.3045345	0.311753656
0.3045438	0.312326275
0.3045531	0.313036905
0.3045623	0.313573935
0.3045716	0.314084967
0.3045809	0.31461679
0.3045902	0.315194478
0.3045995	0.31607501
0.3046087	0.317127986
0.304618	0.317829575
0.3046273	0.318523731
0.3046366	0.319354979
0.3046458	0.320207369
0.3046551	0.321160328
0.3046644	0.322105819
0.3046737	0.32301352
0.304683	0.323846819
0.3046923	0.324571307
0.3047015	0.325581162
0.3047108	0.326654753
0.3047201	0.327512553
0.3047294	0.328390818
0.3047387	0.329252067
0.304748	0.330080977
0.3047573	0.331099013
0.3047665	0.332224202
0.3047758	0.333018212
0.3047851	0.333898826
0.3047944	0.334812131
0.3048037	0.335647584
0.304813	0.336256957
0.3048223	0.336676928
0.3048316	0.337124434
0.3048409	0.337589217
0.3048502	0.338156329
0.3048595	0.338822466
0.3048688	0.339350195
0.3048781	0.339814539
0.3048874	0.340282224
0.3048967	0.34066104
0.304906	0.341029247
0.3049152	0.341347716
0.3049245	0.341540638
0.3049338	0.341797971
0.3049431	0.342090777
0.3049524	0.342309578
0.3049617	0.34251782
0.304971	0.342753856
0.3049803	0.343055181
0.3049896	0.343335594
0.3049989	0.343548232
0.3050082	0.343943723
0.3050175	0.34437308
0.3050268	0.344781831
0.3050362	0.345235298
0.3050455	0.345664436
0.3050548	0.346104037
0.3050641	0.346484763
0.3050734	0.346907659
0.3050827	0.34730102
0.305092	0.347635685
0.3051013	0.348184465
0.3051106	0.34876914
0.3051199	0.349130578
0.3051292	0.349539775
0.3051385	0.349980616
0.3051479	0.350411607
0.3051572	0.350826115
0.3051665	0.351332216
0.3051758	0.351991793
0.3051851	0.3524965
0.3051944	0.352825371
0.3052037	0.353182239
0.305213	0.353454002
0.3052224	0.353644344
0.3052317	0.353888224
0.305241	0.354133447
0.3052503	0.354347477
0.3052596	0.354574129
0.3052689	0.35481913
0.3052783	0.355055544
0.3052876	0.355278926
0.3052969	0.355474028
0.3053062	0.355733907
0.3053156	0.35605748
0.3053249	0.356263044
0.3053342	0.356500253
0.3053435	0.356785206
0.3053528	0.357025884
0.3053622	0.357260011
0.3053715	0.357510613
0.3053808	0.35774374
0.3053901	0.357994713
0.3053994	0.358232929
0.3054088	0.358424222
0.3054181	0.358548967
0.3054274	0.358675773
0.3054368	0.358871304
0.3054461	0.358981371
0.3054554	0.359098268
0.3054648	0.359251434
0.3054741	0.359414617
0.3054834	0.359576214
0.3054928	0.359671437
0.3055021	0.35970862
0.3055114	0.359636308
0.3055208	0.359455336
0.3055301	0.359243996
0.3055394	0.359114033
0.3055488	0.358994265
0.3055581	0.35884131
0.3055674	0.358670274
0.3055768	0.358518236
0.3055861	0.358358366
0.3055955	0.358231048
0.3056048	0.358055658
0.3056141	0.357713886
0.3056235	0.357347226
0.3056328	0.357038922
0.3056422	0.356799844
0.3056515	0.35656887
0.3056608	0.356247185
0.3056702	0.35588747
0.3056795	0.355627549
0.3056889	0.355369165
0.3056982	0.355120868
0.3057076	0.354794272
0.3057169	0.354352168
0.3057263	0.353970969
0.3057356	0.353665405
0.3057449	0.353372711
0.3057543	0.35303929
0.3057636	0.352683257
0.305773	0.352241368
0.3057823	0.351913196
0.3057917	0.351670723
0.305801	0.351279011
0.3058104	0.350417562
0.3058197	0.349673658
0.3058291	0.349057393
0.3058385	0.348151091
0.3058478	0.347230921
0.3058572	0.346383961
0.3058665	0.345529025
0.3058759	0.344776039
0.3058852	0.34408721
0.3058946	0.343499105
0.3059039	0.342365413
0.3059133	0.341458362
0.3059227	0.340910236
0.305932	0.340156063
0.3059414	0.339238378
0.3059507	0.338424671
0.3059601	0.33762815
0.3059695	0.336835149
0.3059788	0.336043056
0.3059882	0.335296955
0.3059976	0.334553982
0.3060069	0.333290032
0.3060163	0.332086698
0.3060257	0.331296566
0.306035	0.330442104
0.3060444	0.329368671
0.3060538	0.328432157
0.3060631	0.327640434
0.3060725	0.32650874
0.3060818	0.325567017
0.3060912	0.324898177
0.3061006	0.323838418
0.30611	0.322790446
0.3061193	0.322157452
0.3061287	0.321437927
0.3061381	0.320649398
0.3061474	0.319806226
0.3061568	0.318867198
0.3061662	0.31810523
0.3061756	0.317289924
0.3061849	0.316558198
0.3061943	0.315891786
0.3062037	0.314859439
0.3062131	0.313983428
0.3062224	0.31332629
0.3062318	0.312554136
0.3062412	0.311756021
0.3062506	0.310953506
0.30626	0.310127293
0.3062693	0.30941658
0.3062787	0.308469469
0.3062881	0.307583048
0.3062975	0.307053365
0.3063069	0.306445003
0.3063162	0.305311172
0.3063256	0.304612076
0.306335	0.304082084
0.3063444	0.303462514
0.3063538	0.302796527
0.3063632	0.302167595
0.3063726	0.301505853
0.3063819	0.300680948
0.3063913	0.30009323
0.3064007	0.29963908
0.3064101	0.299033438
0.3064195	0.298562082
0.3064289	0.29824217
0.3064383	0.297958099
0.3064477	0.297480295
0.306457	0.297101741
0.3064664	0.296752917
0.3064758	0.296342401
0.3064852	0.295985777
0.3064946	0.295634886
0.306504	0.295521097
0.3065134	0.295705258
0.3065228	0.295965769
0.3065322	0.296189978
0.3065416	0.296371443
0.306551	0.296566646
0.3065604	0.296900498
0.3065698	0.297124863
0.3065792	0.297315553
0.3065886	0.297570344
0.306598	0.297880403
0.3066074	0.298652028
0.3066168	0.299416757
0.3066262	0.30019967
0.3066356	0.301076398
0.306645	0.301815101
0.3066544	0.302645683
0.3066638	0.303481841
0.3066732	0.304263119
0.3066826	0.30496227
0.306692	0.305665201
0.3067014	0.306589938
0.3067108	0.307557806
0.3067202	0.308497384
0.3067296	0.309472485
0.3067391	0.310599797
0.3067485	0.311364476
0.3067579	0.312092768
0.3067673	0.312887753
0.3067767	0.313687437
0.3067861	0.314446506
0.3067955	0.315142033
0.3068049	0.315946902
0.3068143	0.316861342
0.3068238	0.317533967
0.3068332	0.318071278
0.3068426	0.318550404
0.306852	0.319059947
0.3068614	0.319642537
0.3068708	0.320243392
0.3068803	0.32079471
0.3068897	0.321410759
0.3068991	0.321814677
0.3069085	0.32213543
0.3069179	0.322604401
0.3069274	0.322812439
0.3069368	0.323048148
0.3069462	0.32332218
0.3069556	0.323588094
0.306965	0.32395584
0.3069745	0.324250103
0.3069839	0.324511182
0.3069933	0.324730213
0.3070027	0.325070236
0.3070122	0.325634064
0.3070216	0.326066361
0.307031	0.326638114
0.3070404	0.327201659
0.3070499	0.327628892
0.3070593	0.328164854
0.3070687	0.328627846
0.3070782	0.329092602
0.3070876	0.329683835
0.307097	0.330061823
0.3071064	0.330342364
0.3071159	0.330636694
0.3071253	0.330834632
0.3071347	0.331026263
0.3071442	0.331219611
0.3071536	0.331385973
0.307163	0.331587144
0.3071725	0.331789455
0.3071819	0.331966061
0.3071913	0.332113711
0.3072008	0.332286086
0.3072102	0.332696412
0.3072197	0.332981654
0.3072291	0.333209973
0.3072385	0.333456976
0.307248	0.333719256
0.3072574	0.334018503
0.3072669	0.334312186
0.3072763	0.334531153
0.3072858	0.334742388
0.3072952	0.335029
0.3073046	0.335408267
0.3073141	0.335652052
0.3073235	0.335885923
0.307333	0.336121343
0.3073424	0.33634119
0.3073519	0.336555554
0.3073613	0.336756231
0.3073708	0.336948613
0.3073802	0.337138963
0.3073896	0.337451939
0.3073991	0.337690198
0.3074085	0.337864563
0.307418	0.337995634
0.3074274	0.33810007
0.3074369	0.338223001
0.3074464	0.338348187
0.3074558	0.338482712
0.3074653	0.338612188
0.3074747	0.33873572
0.3074841	0.338860981
0.3074936	0.338969451
0.3075031	0.339098958
0.3075125	0.339156501
0.307522	0.339180144
0.3075314	0.339218904
0.3075409	0.339258888
0.3075504	0.339287036
0.3075598	0.339322642
0.3075693	0.339358318
0.3075787	0.33939015
0.3075882	0.339423315
0.3075977	0.339447068
0.3076071	0.339438913
0.3076166	0.339337217
0.307626	0.339253366
0.3076355	0.339188787
0.307645	0.339128306
0.3076544	0.339068675
0.3076639	0.338984851
0.3076734	0.338890061
0.3076828	0.338812956
0.3076923	0.338750277
0.3077018	0.33865247
0.3077112	0.338541315
0.3077207	0.338434462
0.3077302	0.33832128
0.3077396	0.338197178
0.3077491	0.338077545
0.3077586	0.337975119
0.3077681	0.337862475
0.3077775	0.337726658
0.307787	0.337608879
0.3077965	0.337522627
0.307806	0.337465793
0.3078154	0.3374603
0.3078249	0.337466353
0.3078344	0.337471609
0.3078439	0.337476767
0.3078533	0.337482701
0.3078628	0.337491245
0.3078723	0.337498624
0.3078818	0.337504194
0.3078912	0.33750848
0.3079007	0.337485855
0.3079102	0.337425671
0.3079197	0.337375979
0.3079292	0.337319786
0.3079387	0.337243937
0.3079481	0.33716681
0.3079576	0.337095112
0.3079671	0.337001707
0.3079766	0.336939262
0.3079861	0.336871775
0.3079956	0.336782744
0.3080051	0.336440415
0.3080145	0.335877456
0.308024	0.335406987
0.3080335	0.334773705
0.308043	0.334224736
0.3080525	0.333721691
0.308062	0.333041168
0.3080715	0.332506967
0.308081	0.332079881
0.3080904	0.331602853
0.3081	0.330988455
0.3081094	0.330419503
0.3081189	0.330129074
0.3081284	0.329870344
0.3081379	0.329536463
0.3081474	0.329230725
0.3081569	0.328974087
0.3081664	0.328639525
0.3081759	0.328193432
0.3081854	0.327886756
0.3081949	0.327647972
0.3082044	0.327447618
0.3082139	0.327361137
0.3082234	0.327306019
0.3082329	0.327253445
0.3082424	0.327216425
0.3082519	0.327168502
0.3082614	0.327106236
0.3082709	0.327050185
0.3082804	0.327004394
0.3082899	0.326966523
0.3082994	0.326896519
0.3083089	0.326095416
0.3083184	0.32501746
0.3083279	0.324411784
0.3083375	0.323769343
0.308347	0.323080166
0.3083565	0.322094411
0.308366	0.321271125
0.3083755	0.320575152
0.308385	0.319851952
0.3083945	0.31921513
0.308404	0.318350427
0.3084135	0.317081989
0.308423	0.315962947
0.3084325	0.315109537
0.3084421	0.31432061
0.3084516	0.313435614
0.3084611	0.312486583
0.3084706	0.311113169
0.3084801	0.309979893
0.3084896	0.309163386
0.3084992	0.308409123
0.3085087	0.307346391
0.3085182	0.306386526
0.3085277	0.305658855
0.3085372	0.304743339
0.3085468	0.303802921
0.3085563	0.302927321
0.3085658	0.302067556
0.3085753	0.301268573
0.3085848	0.30032682
0.3085943	0.299488744
0.3086039	0.299021902
0.3086134	0.298825222
0.3086229	0.298809561
0.3086325	0.298793117
0.308642	0.298779385
0.3086515	0.298768007
0.308661	0.298752645
0.3086706	0.298735083
0.3086801	0.298721421
0.3086896	0.298708132
0.3086991	0.298765073
0.3087087	0.299199702
0.3087182	0.299932243
0.3087277	0.300419172
0.3087373	0.300966284
0.3087468	0.3017056
0.3087563	0.302315846
0.3087659	0.302844206
0.3087754	0.303573049
0.3087849	0.304146731
0.3087945	0.304579169
0.308804	0.305336447
0.3088135	0.305876564
0.3088231	0.306240817
0.3088326	0.306791367
0.3088422	0.307424737
0.3088517	0.307866612
0.3088612	0.308293852
0.3088708	0.308794305
0.3088803	0.309254924
0.3088898	0.309784614
0.3088994	0.310394167
0.3089089	0.311070409
0.3089185	0.311489369
0.308928	0.311963935
0.3089375	0.312422993
0.3089471	0.31282501
0.3089567	0.313282686
0.3089662	0.31386481
0.3089758	0.314395808
0.3089853	0.314845138
0.3089948	0.315285092
0.3090044	0.315801503
0.3090139	0.316254029
0.3090235	0.316580798
0.309033	0.317015572
0.3090426	0.317475431
0.3090521	0.317903622
0.3090617	0.318367352
0.3090712	0.318878846
0.3090808	0.319358785
0.3090903	0.319646198
0.3090999	0.319922225
0.3091094	0.320423336
0.309119	0.320768023
0.3091286	0.321057198
0.3091381	0.321428336
0.3091477	0.321713732
0.3091572	0.321984216
0.3091668	0.322273018
0.3091764	0.322578888
0.3091859	0.322879329
0.3091955	0.323163486
0.309205	0.323561354
0.3092146	0.323742637
0.3092242	0.323894876
0.3092337	0.324054945
0.3092433	0.324245023
0.3092529	0.324505154
0.3092624	0.324669973
0.309272	0.324839427
0.3092815	0.325022443
0.3092911	0.325169591
0.3093007	0.325403469
0.3093102	0.325719766
0.3093198	0.325931373
0.3093294	0.326198957
0.309339	0.326534945
0.3093485	0.326775473
0.3093581	0.32702753
0.3093677	0.327396119
0.3093772	0.327730704
0.3093868	0.3279947
0.3093964	0.328248919
0.309406	0.328494871
0.3094155	0.328569906
0.3094251	0.32865078
0.3094347	0.328743361
0.3094442	0.328827883
0.3094538	0.328918394
0.3094634	0.32899447
0.309473	0.32908726
0.3094825	0.329214338
0.3094921	0.329281139
0.3095017	0.329311207
0.3095113	0.32928143
0.3095209	0.32920476
0.3095304	0.329133991
0.30954	0.329076823
0.3095496	0.329019788
0.3095592	0.328944319
0.3095688	0.328882896
0.3095784	0.32882765
0.3095879	0.328748946
0.3095975	0.328684789
0.3096071	0.328599291
0.3096167	0.328465676
0.3096263	0.328306796
0.3096359	0.328177718
0.3096454	0.328072816
0.309655	0.327959141
0.3096646	0.327839736
0.3096742	0.327714804
0.3096838	0.327597407
0.3096934	0.327493899
0.309703	0.327377263
0.3097126	0.327267541
0.3097222	0.327198578
0.3097318	0.327116167
0.3097414	0.327043383
0.309751	0.326980492
0.3097605	0.326916661
0.3097701	0.326846171
0.3097797	0.326753809
0.3097893	0.326666116
0.3097989	0.326610448
0.3098086	0.326594917
0.3098181	0.326599718
0.3098277	0.326604973
0.3098373	0.326612064
0.3098469	0.326619871
0.3098565	0.32662683
0.3098661	0.326633392
0.3098757	0.326639635
0.3098854	0.32664565
0.3098949	0.326651408
0.3099045	0.326665702
0.3099141	0.326684466
0.3099238	0.326695901
0.3099334	0.326707911
0.309943	0.32672353
0.3099526	0.326742193
0.3099622	0.326759196
0.3099718	0.326772915
0.3099814	0.326784803
0.309991	0.32679555
0.3100006	0.326757768
0.3100102	0.326534487
0.3100199	0.326350489
0.3100294	0.326156561
0.3100391	0.325921316
0.3100487	0.325692988
0.3100583	0.325497099
0.3100679	0.325328428
0.3100775	0.325145028
0.3100871	0.324818047
0.3100967	0.324598582
0.3101064	0.324383078
0.310116	0.324035403
0.3101256	0.32373528
0.3101352	0.323499216
0.3101448	0.323284421
0.3101545	0.322998863
0.3101641	0.322648482
0.3101737	0.322344091
0.3101833	0.322026325
0.3101929	0.321827358
0.3102026	0.321686805
0.3102122	0.321617926
0.3102218	0.32160935
0.3102314	0.321601598
0.310241	0.321592066
0.3102507	0.321578288
0.3102603	0.321568831
0.3102699	0.321559922
0.3102795	0.321547668
0.3102892	0.321537868
0.3102988	0.321527763
0.3103085	0.321497663
0.3103181	0.321417377
0.3103277	0.321362652
0.3103373	0.321322497
0.310347	0.321279633
0.3103566	0.321227495
0.3103662	0.321177423
0.3103759	0.321132019
0.3103855	0.32107949
0.3103951	0.321007125
0.3104048	0.320757874
0.3104144	0.32029098
0.310424	0.319767671
0.3104337	0.319080002
0.3104433	0.318611797
0.3104529	0.318224995
0.3104626	0.317817337
0.3104722	0.317244708
0.3104819	0.316514735
0.3104915	0.316106684
0.3105012	0.315606104
0.3105108	0.314940079
0.3105204	0.314353464
0.3105301	0.313781543
0.3105397	0.313226093
0.3105493	0.312548504
0.310559	0.311897033
0.3105687	0.311345992
0.3105783	0.310774652
0.3105879	0.310223137
0.3105976	0.309719813
0.3106072	0.309059485
0.3106169	0.308655424
0.3106265	0.308412891
0.3106362	0.308070842
0.3106458	0.307522418
0.3106555	0.307065863
0.3106651	0.306746258
0.3106748	0.306459229
0.3106844	0.306121734
0.3106941	0.305767018
0.3107038	0.305594746
0.3107134	0.305700557
0.3107231	0.305835596
0.3107327	0.305959104
0.3107424	0.306120403
0.310752	0.306302408
0.3107617	0.306439231
0.3107713	0.306571619
0.310781	0.306746786
0.3107907	0.306900107
0.3108003	0.307133417
0.31081	0.307498212
0.3108196	0.307828868
0.3108293	0.308212407
0.310839	0.308669427
0.3108486	0.309099824
0.3108583	0.309505062
0.3108679	0.309915613
0.3108776	0.310327062
0.3108873	0.310719155
0.3108969	0.311016054
0.3109066	0.311275743
0.3109163	0.311534344
0.3109259	0.311707122
0.3109356	0.311865094
0.3109453	0.312054142
0.3109549	0.31226576
0.3109646	0.312433977
0.3109743	0.312600781
0.310984	0.312786481
0.3109936	0.312939074
0.3110033	0.313082325
0.311013	0.313211778
0.3110226	0.313309122
0.3110323	0.313423714
0.311042	0.31352791
0.3110517	0.313621547
0.3110614	0.313710904
0.311071	0.313804922
0.3110807	0.313902555
0.3110904	0.313986454
0.3111	0.314109954
0.3111097	0.314363054
0.3111194	0.314525652
0.3111291	0.314670076
0.3111388	0.314832284
0.3111484	0.31501019
0.3111581	0.315214242
0.3111678	0.31543946
0.3111775	0.315625013
0.3111872	0.315782138
0.3111969	0.315917577
0.3112065	0.316098994
0.3112162	0.316311771
0.3112259	0.316437683
0.3112356	0.316556367
0.3112453	0.316672918
0.311255	0.316798978
0.3112647	0.31696886
0.3112743	0.317130415
0.311284	0.317247071
0.3112938	0.31735626
0.3113034	0.317655692
