0.35051289	0.577341533
0.350679453	0.577341533
0.350846096	0.577341467
0.351012817	0.577341333
0.351179618	0.577340467
0.351346498	0.5773396
0.351513458	0.577338733
0.351680497	0.577337867
0.351847615	0.577337
0.352014813	0.577336
0.35218209	0.577333867
0.352349446	0.577331667
0.352516882	0.577329467
0.352684398	0.577327267
0.352851993	0.577325133
0.353019668	0.577323333
0.353187423	0.577324267
0.353355257	0.5773252
0.353523171	0.577326133
0.353691165	0.577327133
0.353859239	0.577328067
0.354027392	0.577329067
0.354195626	0.577330467
0.354363939	0.5773318
0.354532332	0.577333133
0.354700806	0.577334533
0.354869359	0.577335867
0.355037993	0.577337133
0.355206706	0.577337867
0.3553755	0.5773386
0.355544374	0.5773394
0.355713329	0.577340133
0.355882363	0.577340867
0.356051478	0.577341467
0.356220674	0.5773416
0.356389949	0.5773418
0.356559305	0.577342
0.356728742	0.5773422
0.356898259	0.577342333
0.357067857	0.577342467
0.357237535	0.577342533
0.357407294	0.577342533
0.357577134	0.5773426
0.357747054	0.5773426
0.357917055	0.577342667
0.358087137	0.577342733
0.358257299	0.577342733
0.358427543	0.577342733
0.358597867	0.5773428
0.358768273	0.5773428
0.358938759	0.577342867
0.359109326	0.577342867
0.359279975	0.577342867
0.359450704	0.577342933
0.359621515	0.577342933
0.359792406	0.577342933
0.359963379	0.577342933
0.360134434	0.577343
0.360305569	0.577343
0.360476786	0.577343
0.360648084	0.577343
0.360819464	0.577343067
0.360990925	0.577343067
0.361162467	0.577343067
0.361334091	0.577343067
0.361505797	0.577343067
0.361677584	0.577343067
0.361849453	0.577343067
0.362021403	0.577343067
0.362193436	0.577343067
0.36236555	0.577343133
0.362537745	0.577343133
0.362710023	0.577343133
0.362882382	0.5773432
0.363054824	0.5773432
0.363227347	0.577343267
0.363399952	0.577343267
0.363572639	0.577343267
0.363745409	0.577343333
0.36391826	0.577343333
0.364091194	0.577343333
0.36426421	0.5773434
0.364437308	0.5773434
0.364610488	0.5773434
0.36478375	0.5773434
0.364957095	0.577343467
0.365130522	0.577343467
0.365304032	0.577343467
0.365477624	0.577343467
0.365651299	0.577343533
0.365825056	0.577343533
0.365998896	0.577343533
0.366172818	0.577343533
0.366346823	0.5773436
0.36652091	0.5773436
0.366695081	0.5773436
0.366869334	0.5773436
0.36704367	0.577343667
0.367218089	0.577343667
0.36739259	0.577343667
0.367567175	0.577343667
0.367741842	0.577343667
0.367916593	0.577343667
0.368091427	0.577343667
0.368266343	0.577343667
0.368441343	0.577343667
0.368616426	0.577343667
0.368791592	0.577343667
0.368966841	0.577343667
0.369142174	0.577343667
0.36931759	0.5773436
0.369493089	0.5773436
0.369668672	0.577343533
0.369844338	0.577343533
0.370020088	0.577343467
0.370195921	0.577343533
0.370371838	0.577343533
0.370547838	0.577343533
0.370723922	0.5773436
0.37090009	0.5773436
0.371076341	0.577343667
0.371252676	0.577343733
0.371429095	0.5773438
0.371605598	0.577343867
0.371782184	0.577343933
0.371958855	0.577344
0.372135609	0.577344067
0.372312448	0.577344067
0.37248937	0.577344133
0.372666377	0.577344133
0.372843468	0.5773442
0.373020642	0.5773442
0.373197901	0.5773442
0.373375245	0.577344267
0.373552672	0.577344267
0.373730184	0.577344267
0.37390778	0.577344333
0.374085461	0.577344333
0.374263226	0.577344333
0.374441075	0.577344333
0.374619009	0.5773444
0.374797028	0.5773444
0.374975131	0.5773444
0.375153319	0.577344533
0.375331591	0.577344533
0.375509949	0.577344533
0.375688391	0.577344533
0.375866917	0.5773446
0.376045529	0.5773446
0.376224225	0.5773446
0.376403007	0.5773446
0.376581873	0.577344667
0.376760824	0.577344667
0.376939861	0.577344667
0.377118982	0.577344667
0.377298189	0.577344733
0.37747748	0.577344733
0.377656857	0.577344733
0.377836319	0.577344733
0.378015867	0.5773448
0.3781955	0.5773448
0.378375218	0.5773448
0.378555021	0.5773448
0.37873491	0.577344867
0.378914885	0.577344867
0.379094945	0.577344867
0.37927509	0.577344867
0.379455321	0.577344933
0.379635638	0.577344933
0.37981604	0.577344933
0.379996529	0.577345
0.380177103	0.577345
0.380357762	0.577345
0.380538508	0.577345
0.380719339	0.577345067
0.380900257	0.577345067
0.38108126	0.577345067
0.38126235	0.577345067
0.381443525	0.577345133
0.381624787	0.577345133
0.381806134	0.577345133
0.381987568	0.577345133
0.382169088	0.5773452
0.382350695	0.5773452
0.382532387	0.5773452
0.382714166	0.5773452
0.382896032	0.577345267
0.383077984	0.577345267
0.383260022	0.577345267
0.383442147	0.577345333
0.383624358	0.577345333
0.383806656	0.577345333
0.38398904	0.577345333
0.384171512	0.5773454
0.38435407	0.5773454
0.384536714	0.5773454
0.384719446	0.5773454
0.384902264	0.577345467
0.385085169	0.577345467
0.385268161	0.577345467
0.38545124	0.577345467
0.385634406	0.577345533
0.385817659	0.577345533
0.386000999	0.577345533
0.386184427	0.577345533
0.386367941	0.5773456
0.386551543	0.5773456
0.386735232	0.5773456
0.386919008	0.577345667
0.387102871	0.577345667
0.387286822	0.577345667
0.387470861	0.577345667
0.387654986	0.577345733
0.3878392	0.577345733
0.3880235	0.577345733
0.388207889	0.577345733
0.388392365	0.5773458
0.388576928	0.5773458
0.38876158	0.5773458
0.388946319	0.5773458
0.389131146	0.577345867
0.38931606	0.577345867
0.389501063	0.577345867
0.389686154	0.577345933
0.389871332	0.577345933
0.390056598	0.577345933
0.390241953	0.577345933
0.390427395	0.577346
0.390612926	0.577346
0.390798545	0.577346
0.390984252	0.577346
0.391170047	0.577346067
0.391355931	0.577346067
0.391541903	0.577346067
0.391727963	0.577346133
0.391914112	0.577346133
0.392100349	0.577346133
0.392286675	0.577346133
0.392473089	0.5773462
0.392659592	0.5773462
0.392846183	0.5773462
0.393032863	0.5773462
0.393219632	0.577346267
0.39340649	0.577346267
0.393593436	0.577346267
0.393780471	0.577346267
0.393967595	0.577346333
0.394154808	0.577346333
0.39434211	0.577346333
0.394529501	0.5773464
0.394716981	0.5773464
0.39490455	0.5773464
0.395092209	0.5773464
0.395279956	0.577346467
0.395467793	0.577346467
0.395655719	0.577346467
0.395843734	0.577346467
0.396031838	0.577346533
0.396220032	0.577346533
0.396408316	0.577346533
0.396596688	0.577346333
0.396785151	0.5773466
0.396973703	0.5773466
0.397162344	0.5773466
0.397351075	0.577344533
0.397539896	0.577346333
0.397728807	0.577334133
0.397917807	0.577346667
0.398106897	0.577346667
0.398296077	0.577346733
0.398485347	0.577344133
0.398674707	0.5773468
0.398864157	0.577346067
0.399053696	0.5773468
0.399243326	0.5773468
0.399433046	0.577346867
0.399622857	0.5773468
0.399812757	0.5772076
0.400002748	0.577345733
0.400192828	0.577346867
0.400383	0.577346933
0.400573261	0.577346933
0.400763613	0.577346933
0.400954056	0.577347
0.401144589	0.577347
0.401335212	0.577347
0.401525926	0.577347067
0.401716731	0.577347067
0.401907626	0.577347067
0.402098612	0.577347133
0.402289689	0.577347133
0.402480857	0.577347133
0.402672115	0.577347133
0.402863465	0.5773472
0.403054905	0.5773472
0.403246436	0.5773472
0.403438059	0.5773472
0.403629772	0.577347267
0.403821576	0.577347267
0.404013472	0.577347267
0.404205459	0.577347333
0.404397537	0.577347333
0.404589706	0.577347333
0.404781967	0.577347333
0.404974319	0.5773474
0.405166762	0.5773474
0.405359297	0.5773474
0.405551923	0.5773474
0.405744641	0.577347467
0.40593745	0.577347467
0.406130352	0.577347467
0.406323344	0.577347467
0.406516429	0.577347533
0.406709605	0.577347533
0.406902873	0.577347533
0.407096233	0.577347533
0.407289684	0.5773476
0.407483228	0.5773476
0.407676864	0.5773476
0.407870591	0.5773476
0.408064411	0.577347667
0.408258323	0.577347667
0.408452327	0.577347667
0.408646423	0.577347667
0.408840611	0.577347733
0.409034892	0.577347733
0.409229265	0.577347733
0.40942373	0.5773478
0.409618288	0.5773478
0.409812938	0.5773478
0.410007681	0.5773478
0.410202516	0.577347867
0.410397444	0.577347867
0.410592464	0.577347867
0.410787577	0.577347867
0.410982783	0.577347933
0.411178082	0.577347933
0.411373473	0.577347933
0.411568957	0.577347933
0.411764534	0.577348
0.411960205	0.577348
0.412155968	0.577348
0.412351824	0.577348
0.412547773	0.577348067
0.412743815	0.577348067
0.412939951	0.577348067
0.413136179	0.577348067
0.413332501	0.577348133
0.413528916	0.577348133
0.413725425	0.577348133
0.413922027	0.577348133
0.414118722	0.5773482
0.414315511	0.5773482
0.414512393	0.5773482
0.414709369	0.577348267
0.414906438	0.577348267
0.415103602	0.577348267
0.415300858	0.577348267
0.415498209	0.577348333
0.415695653	0.577348333
0.415893191	0.577348333
0.416090823	0.577348333
0.416288549	0.5773484
0.416486369	0.5773484
0.416684283	0.5773484
0.416882291	0.5773484
0.417080393	0.577348467
0.417278589	0.577348467
0.41747688	0.577348467
0.417675264	0.577348467
0.417873743	0.577348533
0.418072316	0.577348533
0.418270984	0.577348533
0.418469746	0.5773486
0.418668602	0.5773486
0.418867553	0.577348333
0.419066598	0.577348533
0.419265738	0.577348333
0.419464973	0.577348667
0.419664302	0.577348667
0.419863726	0.577348667
0.420063245	0.577348733
0.420262859	0.577348733
0.420462567	0.577348733
0.420662371	0.577348733
0.420862269	0.5773488
0.421062262	0.5773488
0.421262351	0.5773488
0.421462534	0.577348867
0.421662813	0.577348867
0.421863186	0.577348867
0.422063655	0.577348867
0.42226422	0.577348933
0.422464879	0.577348933
0.422665634	0.577348933
0.422866484	0.577348933
0.42306743	0.577349
0.423268471	0.577349
0.423469608	0.577349
0.42367084	0.577349
0.423872168	0.577349
0.424073592	0.577349
0.424275111	0.577349
0.424476726	0.577349
0.424678437	0.577349
0.424880244	0.577349
0.425082147	0.577349
0.425284145	0.577349
0.42548624	0.577349
0.42568843	0.577349
0.425890717	0.577349
0.4260931	0.577349
0.426295579	0.577349
0.426498154	0.577349
0.426700826	0.577349
0.426903593	0.577349
0.427106458	0.577349
0.427309418	0.577349
0.427512475	0.577348933
0.427715629	0.577349
0.427918879	0.577349
0.428122225	0.577349
0.428325668	0.577349
0.428529208	0.577349
0.428732845	0.577349
0.428936578	0.577349
0.429140409	0.577349
0.429344336	0.577349
0.42954836	0.577349
0.429752481	0.577349
0.429956699	0.577349
0.430161014	0.577349
0.430365426	0.577349
0.430569935	0.577349
0.430774541	0.577349
0.430979245	0.577349
0.431184046	0.577349
0.431388944	0.577349
0.431593939	0.577349
0.431799032	0.577349
0.432004223	0.577349
0.432209511	0.577349
0.432414896	0.577348933
0.43262038	0.577348867
0.43282596	0.577348867
0.433031639	0.5773488
0.433237415	0.5773488
0.433443289	0.577348733
0.433649261	0.577348733
0.43385533	0.577348667
0.434061498	0.5773486
0.434267764	0.5773486
0.434474127	0.577348533
0.434680589	0.577348533
0.434887149	0.577348467
0.435093807	0.5773484
0.435300563	0.5773484
0.435507417	0.577348333
0.43571437	0.577348333
0.435921421	0.577348267
0.43612857	0.577348267
0.436335818	0.5773482
0.436543164	0.577348133
0.436750609	0.577348133
0.436958153	0.577348067
0.437165795	0.577348067
0.437373535	0.577348
0.437581375	0.577348
0.437789313	0.577347933
0.43799735	0.577347867
0.438205486	0.5773478
0.438413721	0.5773478
0.438622055	0.5773478
0.438830487	0.577347733
0.439039019	0.577347733
0.43924765	0.577347667
0.43945638	0.577347333
0.439665209	0.5773476
0.439874138	0.577347533
0.440083165	0.577347467
0.440292292	0.577347467
0.440501519	0.5773474
0.440710845	0.5773474
0.44092027	0.577347267
0.441129795	0.577347267
0.441339419	0.574979533
0.441549143	0.5773304
0.441758967	0.502243333
0.441968891	0.577327
0.442178914	0.577347
0.442389037	0.577345533
0.442599259	0.577346467
0.442809582	0.577336133
0.443020005	0.577307267
0.443230527	0.577346667
0.44344115	0.5773462
0.443651873	0.57201
0.443862696	0.577346533
0.444073619	0.577345733
0.444284642	0.577340733
0.444495766	0.57734
0.44470699	0.5773466
0.444918314	0.577296933
0.445129739	0.577339267
0.445341264	0.5773376
0.44555289	0.577346133
0.445764616	0.577346333
0.445976443	0.577338133
0.44618837	0.537907467
0.446400399	0.577337933
0.446612528	0.5773496
0.446824758	0.577349733
0.447037088	0.577349733
0.44724952	0.577349733
0.447462052	0.577348733
0.447674686	0.577349867
0.44788742	0.577349733
0.448100256	0.577349867
0.448313193	0.577349867
0.448526231	0.577347867
0.44873937	0.577349867
0.44895261	0.577349867
0.449165952	0.577349867
0.449379395	0.577349867
