Occ, a_min, a_mid, a_max, M_min, M_mid, M_max 
0.001157,0.06,0.061893650810810504,0.0638470668448424,0.07999999999999999,0.08452125887808527,0.08929804002920383
0.001148,0.06,0.061893650810810504,0.0638470668448424,0.08929804002920383,0.09434478448267444,0.09967674941321612
0.001205,0.06,0.061893650810810504,0.0638470668448424,0.09967674941321612,0.10531005426600588,0.11126172948852864
0.001175,0.06,0.061893650810810504,0.0638470668448424,0.11126172948852864,0.11754976801654278,0.12419317966981348
0.001092,0.06,0.061893650810810504,0.0638470668448424,0.12419317966981348,0.13121204862206076,0.13862759411886386
0.001078,0.06,0.061893650810810504,0.0638470668448424,0.13862759411886386,0.14646223462708277,0.15473965560973155
0.001051,0.06,0.061893650810810504,0.0638470668448424,0.15473965560973155,0.1634848811311985,0.1727243495092878
0.001067,0.06,0.061893650810810504,0.0638470668448424,0.1727243495092878,0.1824859932427924,0.1927993234562322
0.000965,0.06,0.061893650810810504,0.0638470668448424,0.1927993234562322,0.20369551911704872,0.21520752129497553
0.000926,0.06,0.061893650810810504,0.0638470668448424,0.21520752129497553,0.22737013274854592,0.24022012313980576
0.00095,0.06,0.061893650810810504,0.0638470668448424,0.24022012313980576,0.25379634019531294,0.26813982714948303
0.000957,0.06,0.061893650810810504,0.0638470668448424,0.26813982714948303,0.28329394682533116,0.2993045127277292
0.000919,0.06,0.061893650810810504,0.0638470668448424,0.2993045127277292,0.31621992754549455,0.3340913294810264
0.000914,0.06,0.061893650810810504,0.0638470668448424,0.3340913294810264,0.3529727468498688,0.37292126141758264
0.000806,0.06,0.061893650810810504,0.0638470668448424,0.37292126141758264,0.3939971809677202,0.41626422162260607
0.000885,0.06,0.061893650810810504,0.0638470668448424,0.41626422162260607,0.4397897004681118,0.46464473906476067
0.000821,0.06,0.061893650810810504,0.0638470668448424,0.46464473906476067,0.4909044784604127,0.5186483063545496
0.000829,0.06,0.061893650810810504,0.0638470668448424,0.5186483063545496,0.547960097100917,0.5789284652740918
0.000782,0.06,0.061893650810810504,0.0638470668448424,0.5789284652740918,0.6116470335665513,0.6462147158261423
0.000799,0.06,0.061893650810810504,0.0638470668448424,0.6462147158261423,0.6827360160896209,0.7213213445162929
0.000735,0.06,0.061893650810810504,0.0638470668448424,0.7213213445162929,0.7620873511768764,0.805157278706688
0.00075,0.06,0.061893650810810504,0.0638470668448424,0.805157278706688,0.8506613348892827,0.8987370862969332
0.000782,0.06,0.061893650810810504,0.0638470668448424,0.8987370862969332,0.9495298741779894,1.0031932538484196
0.000695,0.06,0.061893650810810504,0.0638470668448424,1.0031932538484196,1.0598894589158872,1.1197898917397926
0.000717,0.06,0.061893650810810504,0.0638470668448424,1.1197898917397926,1.183075641610026,1.249938032210973
0.000669,0.06,0.061893650810810504,0.0638470668448424,1.249938032210973,1.3205792000258516,1.3952127054299968
0.000685,0.06,0.061893650810810504,0.0638470668448424,1.3952127054299968,1.4740641783205308,1.5573720002342704
0.000647,0.06,0.061893650810810504,0.0638470668448424,1.5573720002342704,1.6453880250160273,1.7383783402160131
0.000669,0.06,0.061893650810810504,0.0638470668448424,1.7383783402160131,1.8366240715181728,1.9404222326313807
0.000967,0.06,0.061893650810810504,0.0638470668448424,1.9404222326313807,2.050086623212864,2.1659487775384263
0.001286,0.06,0.061893650810810504,0.0638470668448424,2.1659487775384263,2.2883589667874706,2.417687257972894
0.001199,0.06,0.061893650810810504,0.0638470668448424,2.417687257972894,2.5543246327171887,2.6986841692569943
0.001169,0.06,0.061893650810810504,0.0638470668448424,2.6986841692569943,2.851202291249511,3.0123400871561223
0.001127,0.06,0.061893650810810504,0.0638470668448424,3.0123400871561223,3.1825847041919566,3.3624508210555346
0.001041,0.06,0.061893650810810504,0.0638470668448424,3.3624508210555346,3.552482203890815,3.7532533501855805
0.001004,0.06,0.061893650810810504,0.0638470668448424,3.7532533501855805,3.9653712255759532,4.189477098807692
0.00094,0.06,0.061893650810810504,0.0638470668448424,4.189477098807692,4.42624848040168,4.676401170884524
0.000955,0.06,0.061893650810810504,0.0638470668448424,4.676401170884524,4.940691424776398,5.219918236878273
0.000901,0.06,0.061893650810810504,0.0638470668448424,5.219918236878273,5.514925757770336,5.82660584582409
0.000886,0.06,0.061893650810810504,0.0638470668448424,5.82660584582409,6.155900763443285,6.5038060256849075
0.000799,0.06,0.061893650810810504,0.0638470668448424,6.5038060256849075,6.871373409872062,7.25971413529735
0.000754,0.06,0.061893650810810504,0.0638470668448424,7.25971413529735,7.670002222629526,8.103478043179491
0.000701,0.06,0.061893650810810504,0.0638470668448424,8.103478043179491,8.561452068755672,9.045308833445212
0.000625,0.06,0.061893650810810504,0.0638470668448424,9.045308833445212,9.556511119298175,10.096604378568765
0.000647,0.06,0.061893650810810504,0.0638470668448424,10.096604378568765,10.66722140588275,11.27008727445586
0.000168,0.06,0.061893650810810504,0.0638470668448424,11.27008727445586,11.907024551286224,12.579958807087245
8.3e-05,0.06,0.061893650810810504,0.0638470668448424,12.579958807087245,13.290924437618376,14.042070814012659
6.4e-05,0.06,0.061893650810810504,0.0638470668448424,14.042070814012659,14.835668780694615,15.67411752053271
8.3e-05,0.06,0.061893650810810504,0.0638470668448424,15.67411752053271,16.55995180798096,17.49584967213718
6.7e-05,0.06,0.061893650810810504,0.0638470668448424,17.49584967213718,18.484640492884626,19.529313554592992
5.7e-05,0.06,0.061893650810810504,0.0638470668448424,19.529313554592992,20.63302708323817,21.799117794261466
5e-05,0.06,0.061893650810810504,0.0638470668448424,21.799117794261466,23.03111098003311,24.332731167416135
7.4e-05,0.06,0.061893650810810504,0.0638470668448424,24.332731167416135,25.707913377650407,27.160815022597262
5.8e-05,0.06,0.061893650810810504,0.0638470668448424,27.160815022597262,28.695828473309135,30.317594338921154
5.8e-05,0.06,0.061893650810810504,0.0638470668448424,30.317594338921154,32.03101549600908,33.84127191082679
4.5e-05,0.06,0.061893650810810504,0.0638470668448424,33.84127191082679,35.75383629923332,37.77449067165226
4.5e-05,0.06,0.061893650810810504,0.0638470668448424,37.77449067165226,39.909343813081726,42.1648497509999
5.6e-05,0.06,0.061893650810810504,0.0638470668448424,42.1648497509999,44.547827266997885,47.06548051112691
4.3e-05,0.06,0.061893650810810504,0.0638470668448424,47.06548051112691,49.72542078128044,52.535689533454075
3.1e-05,0.06,0.061893650810810504,0.0638470668448424,52.535689533454075,55.504782692447314,58.641676336502556
2.9e-05,0.06,0.061893650810810504,0.0638470668448424,58.641676336502556,61.955853833530256,65.45733451095779
3.2e-05,0.06,0.061893650810810504,0.0638470668448424,65.45733451095779,69.15670394587609,73.06514596705614
1.1e-05,0.06,0.061893650810810504,0.0638470668448424,73.06514596705614,77.19447646558302,81.55717911632256
9e-06,0.06,0.061893650810810504,0.0638470668448424,81.55717911632256,86.16644311821332,91.03620306747894
9e-06,0.06,0.061893650810810504,0.0638470668448424,91.03620306747894,96.18118108430411,101.61693132033079
3e-06,0.06,0.061893650810810504,0.0638470668448424,101.61693132033079,107.35988698152859,113.42741000859688
9e-06,0.06,0.061893650810810504,0.0638470668448424,113.42741000859688,119.83784356509167,126.61056749195744
6e-06,0.06,0.061893650810810504,0.0638470668448424,126.61056749195744,133.76605689611287,141.32594405021308
